Date,Close,Volume,EPS,Total Revenue,P/E,P/S
2020-06-29 04:00:00,191.9257049560547,26701600,5.82,143015000000.0,32.97692525018122,1.3419970279764688e-09
2020-06-30 04:00:00,196.8292999267578,34310300,5.82,143015000000.0,33.81946734136732,1.3762843053299152e-09
2020-07-01 04:00:00,197.98020935058594,32061200,8.12,168088000000.0,24.381799181106643,1.1778366650241893e-09
2020-07-02 04:00:00,199.48902893066406,29315800,8.12,168088000000.0,24.56761440032809,1.1868130320466901e-09
2020-07-06 04:00:00,203.78326416015625,31897600,8.12,168088000000.0,25.096461103467522,1.212360573985985e-09
2020-07-07 04:00:00,201.41368103027344,33600700,8.12,168088000000.0,24.804640520969638,1.1982632967866442e-09
2020-07-08 04:00:00,205.8433380126953,33600000,8.12,168088000000.0,25.350164779888587,1.2246164985763132e-09
2020-07-09 04:00:00,207.28440856933594,33121700,8.12,168088000000.0,25.527636523317238,1.2331898087271902e-09
2020-07-10 04:00:00,206.65577697753906,26177600,8.12,168088000000.0,25.45021883959841,1.2294499130071098e-09
2020-07-13 04:00:00,200.27239990234375,38135600,8.12,168088000000.0,24.66408865792411,1.1914735132927024e-09
2020-07-14 04:00:00,201.5104217529297,37591800,8.12,168088000000.0,24.81655440307016,1.198838832950179e-09
2020-07-15 04:00:00,201.21058654785156,32179400,8.12,168088000000.0,24.779628885203397,1.1970550339575197e-09
2020-07-16 04:00:00,197.22581481933594,29940700,8.12,168088000000.0,24.288893450657138,1.1733485722915136e-09
2020-07-17 04:00:00,196.219970703125,31635300,8.12,168088000000.0,24.16502102255234,1.1673645394265206e-09
2020-07-20 04:00:00,204.65371704101562,36884800,8.12,168088000000.0,25.203659734115227,1.2175391285577533e-09
2020-07-21 04:00:00,201.8972930908203,37990400,8.12,168088000000.0,24.864198656504968,1.2011404329328703e-09
2020-07-22 04:00:00,204.79881286621094,49605700,8.12,168088000000.0,25.221528678104796,1.2184023420244808e-09
2020-07-23 04:00:00,195.8911590576172,67457000,8.12,168088000000.0,24.124526977539066,1.1654083519205249e-09
2020-07-24 04:00:00,194.69183349609375,39827000,8.12,168088000000.0,23.97682678523322,1.1582732467284622e-09
2020-07-27 04:00:00,197.1581268310547,30160900,8.12,168088000000.0,24.2805574915092,1.1729458785341886e-09
2020-07-28 04:00:00,195.3882293701172,23251400,8.12,168088000000.0,24.06258982390606,1.162416290098741e-09
2020-07-29 04:00:00,197.36123657226562,19632600,8.12,168088000000.0,24.305571006436654,1.1741542321418878e-09
2020-07-30 04:00:00,197.20648193359375,25079600,8.12,168088000000.0,24.286512553398246,1.1732335558373813e-09
2020-07-31 04:00:00,198.28009033203125,51044000,8.12,168088000000.0,24.418730336457052,1.1796207363525728e-09
2020-08-03 04:00:00,209.4315643310547,78983000,8.12,168088000000.0,25.79206457278999,1.2459638066432743e-09
2020-08-04 04:00:00,206.28822326660156,49280100,8.12,168088000000.0,25.40495360426128,1.227263238699976e-09
2020-08-05 04:00:00,205.94972229003906,28806400,8.12,168088000000.0,25.363266291876734,1.225249406799052e-09
2020-08-06 04:00:00,209.247802734375,32656800,8.12,168088000000.0,25.769433834282637,1.244870560268282e-09
2020-08-07 04:00:00,205.50485229492188,27820400,8.12,168088000000.0,25.30847934666526,1.222602757453964e-09
2020-08-10 04:00:00,201.41368103027344,36716500,8.12,168088000000.0,24.804640520969638,1.1982632967866442e-09
2020-08-11 04:00:00,196.70355224609375,36446500,8.12,168088000000.0,24.224575399765243,1.1702414940155974e-09
2020-08-12 04:00:00,202.32286071777344,28013100,8.12,168088000000.0,24.916608462779983,1.2036722473809757e-09
2020-08-13 04:00:00,201.8489227294922,22588900,8.12,168088000000.0,24.858241715454707,1.200852664851103e-09
2020-08-14 04:00:00,202.0423126220703,17958900,8.12,168088000000.0,24.882058204688466,1.2020031925067245e-09
2020-08-17 04:00:00,203.3770751953125,20184800,8.12,168088000000.0,25.04643783193504,1.209944048327736e-09
2020-08-18 04:00:00,204.54736328125,21336200,8.12,168088000000.0,25.19056198044951,1.2169064018921636e-09
2020-08-19 04:00:00,203.3063507080078,27627600,8.12,168088000000.0,25.037727919705397,1.2095232896340478e-09
2020-08-20 04:00:00,208.03756713867188,26981500,8.12,168088000000.0,25.62039004170836,1.237670548395316e-09
2020-08-21 04:00:00,206.52517700195312,36249300,8.12,168088000000.0,25.434135098762702,1.2286729391863377e-09
2020-08-24 04:00:00,207.17469787597656,25460100,8.12,168088000000.0,25.51412535418431,1.2325371107751686e-09
2020-08-25 04:00:00,209.8699493408203,23043700,8.12,168088000000.0,25.846052874485263,1.2485718750941192e-09
2020-08-26 04:00:00,214.40725708007812,39600800,8.12,168088000000.0,26.404834615773172,1.2755655197282264e-09
2020-08-27 04:00:00,219.6717071533203,57602200,8.12,168088000000.0,27.053165905581324,1.306885126560613e-09
2020-08-28 04:00:00,221.93067932128906,26292900,8.12,168088000000.0,27.331364448434616,1.3203243498720258e-09
2020-08-31 04:00:00,218.6537628173828,28774200,8.12,168088000000.0,26.927803302633354,1.3008291062858907e-09
2020-09-01 04:00:00,220.34066772460938,25725500,8.12,168088000000.0,27.13555021239032,1.3108649500535991e-09
2020-09-02 04:00:00,224.58712768554688,34080800,8.12,168088000000.0,27.65851326176686,1.3361282642755395e-09
2020-09-03 04:00:00,210.67465209960938,58400300,8.12,168088000000.0,25.945154199459285,1.253359264787548e-09
2020-09-04 04:00:00,207.71763610839844,59664100,8.12,168088000000.0,25.580989668521976,1.23576719401979e-09
2020-09-08 04:00:00,196.4810028076172,52924300,8.12,168088000000.0,24.197167833450393,1.1689174885037433e-09
2020-09-09 04:00:00,204.84786987304688,45679000,8.12,168088000000.0,25.227570181409718,1.2186941951421092e-09
2020-09-10 04:00:00,199.10836791992188,35461500,8.12,168088000000.0,24.52073496550762,1.1845483789438976e-09
2020-09-11 04:00:00,197.80923461914062,33620100,8.12,168088000000.0,24.360743179697124,1.1768194910947875e-09
2020-09-14 04:00:00,199.14715576171875,30375800,8.12,168088000000.0,24.52551179331512,1.1847791380807598e-09
2020-09-15 04:00:00,202.41439819335938,21823900,8.12,168088000000.0,24.927881550906328,1.2042168280505412e-09
2020-09-16 04:00:00,198.7981414794922,26328100,8.12,168088000000.0,24.48252973885372,1.1827027597418745e-09
2020-09-17 04:00:00,196.72335815429688,34011300,8.12,168088000000.0,24.227014551021785,1.1703593246055451e-09
2020-09-18 04:00:00,194.2801971435547,55225300,8.12,168088000000.0,23.926132653147132,1.155824313119049e-09
2020-09-21 04:00:00,196.36465454101562,39839700,8.12,168088000000.0,24.182839229189117,1.1682253018717316e-09
2020-09-22 04:00:00,201.09588623046875,33517100,8.12,168088000000.0,24.765503230353296,1.1963726514115745e-09
2020-09-23 04:00:00,194.47412109375,30803800,8.12,168088000000.0,23.950014913023402,1.1569780180247847e-09
2020-09-24 04:00:00,196.994873046875,31202500,8.12,168088000000.0,24.260452345674263,1.1719746385635798e-09
2020-09-25 04:00:00,201.48370361328125,29437300,8.12,168088000000.0,24.81326399178341,1.1986798796658967e-09
2020-09-28 04:00:00,203.05430603027344,32004900,8.12,168088000000.0,25.00668793476274,1.2080238091373176e-09
2020-09-29 04:00:00,200.9407501220703,24221900,8.12,168088000000.0,24.746397798284523,1.195449705642701e-09
2020-09-30 04:00:00,203.9171600341797,33829100,8.12,168088000000.0,25.11295074312558,1.2131571559788901e-09
2020-10-01 04:00:00,205.98220825195312,27158400,8.12,168088000000.0,25.367267026102603,1.2254426743845672e-09
2020-10-02 04:00:00,199.9033966064453,33154800,8.12,168088000000.0,24.618644902271594,1.189278215020973e-09
2020-10-05 04:00:00,203.96563720703125,21331600,8.12,168088000000.0,25.118920838304344,1.2134455595106803e-09
2020-10-06 04:00:00,199.63189697265625,28554300,8.12,168088000000.0,24.58520898678033,1.187662991841513e-09
2020-10-07 04:00:00,203.43240356445312,25681100,8.12,168088000000.0,25.053251670499154,1.210273211439562e-09
2020-10-08 04:00:00,204.15957641601562,19925800,8.12,168088000000.0,25.14280497734183,1.214599355194991e-09
2020-10-09 04:00:00,209.23007202148438,26458000,8.12,168088000000.0,25.76725024895128,1.2447650755644922e-09
2020-10-12 04:00:00,214.649658203125,40461400,8.12,168088000000.0,26.434686970828203,1.2770076281657525e-09
2020-10-13 04:00:00,216.06515502929688,28950800,8.12,168088000000.0,26.609009240061194,1.285428793425449e-09
2020-10-14 04:00:00,214.12608337402344,23421700,8.12,168088000000.0,26.370207312071855,1.273892742932413e-09
2020-10-15 04:00:00,212.9626922607422,22733100,8.12,168088000000.0,26.22693254442638,1.2669714212837454e-09
2020-10-16 04:00:00,212.9626922607422,26057900,8.12,168088000000.0,26.22693254442638,1.2669714212837454e-09
2020-10-19 04:00:00,207.6885528564453,27625800,8.12,168088000000.0,25.57740798724696,1.2355941700564307e-09
2020-10-20 04:00:00,208.10543823242188,22753500,8.12,168088000000.0,25.628748550790874,1.2380743314955373e-09
2020-10-21 04:00:00,208.25086975097656,22724900,8.12,168088000000.0,25.646658836327166,1.2389395420909082e-09
2020-10-22 04:00:00,208.338134765625,22351500,8.12,168088000000.0,25.657405759313427,1.2394587047595604e-09
2020-10-23 04:00:00,209.6372833251953,18879600,8.12,168088000000.0,25.81739942428514,1.2471876833872454e-09
2020-10-26 04:00:00,203.6748046875,37111600,8.12,168088000000.0,25.08310402555419,1.2117153198770883e-09
2020-10-27 04:00:00,206.74813842773438,36700300,8.12,168088000000.0,25.461593402430346,1.2299993957197085e-09
2020-10-28 04:00:00,196.50039672851562,51195600,8.12,168088000000.0,24.199556247354142,1.1690328680721743e-09
2020-10-29 04:00:00,198.47821044921875,31432600,8.12,168088000000.0,24.443129365667335,1.1807994053663482e-09
2020-10-30 04:00:00,196.2968292236328,36953700,8.12,168088000000.0,24.17448635759025,1.1678217911072343e-09
2020-11-02 05:00:00,196.16104125976562,30842200,8.12,168088000000.0,24.157763701941583,1.1670139525710677e-09
2020-11-03 05:00:00,200.1360626220703,27512000,8.12,168088000000.0,24.647298352471715,1.1906624067278469e-09
2020-11-04 05:00:00,209.79237365722656,42311800,8.12,168088000000.0,25.83649921887027,1.248110356820395e-09
2020-11-05 05:00:00,216.48199462890625,36080100,8.12,168088000000.0,26.66034416612146,1.2879086825288316e-09
2020-11-06 05:00:00,216.89889526367188,25231900,8.12,168088000000.0,26.71168660882659,1.290388934746513e-09
2020-11-09 05:00:00,211.7313995361328,44395000,8.12,168088000000.0,26.075295509375966,1.259646134977707e-09
2020-11-10 05:00:00,204.57640075683594,44045100,8.12,168088000000.0,25.194138024240882,1.2170791535197987e-09
2020-11-11 05:00:00,209.947509765625,29440800,8.12,168088000000.0,25.855604650939043,1.2490333025892687e-09
2020-11-12 05:00:00,208.87136840820312,21593900,8.12,168088000000.0,25.723074927118613,1.2426310528306786e-09
2020-11-13 05:00:00,209.9087371826172,18621100,8.12,168088000000.0,25.85082970229276,1.2488026342309813e-09
2020-11-16 05:00:00,210.60679626464844,24953300,8.12,168088000000.0,25.936797569537987,1.2529555724659014e-09
2020-11-17 05:00:00,207.9212188720703,24154100,8.12,168088000000.0,25.606061437447085,1.2369783617633044e-09
2020-11-18 05:00:00,205.18003845214844,28372800,8.12,168088000000.0,25.268477641890204,1.2206703539345369e-09
2020-11-19 05:00:00,206.4826202392578,24792700,8.12,168088000000.0,25.4288941181352,1.2284197577415272e-09
2020-11-20 05:00:00,204.50933837890625,22843100,8.12,168088000000.0,25.185879110702743,1.216680181684036e-09
2020-11-23 05:00:00,204.2371826171875,25683500,8.12,168088000000.0,25.15236239127925,1.2150610550258645e-09
2020-11-24 05:00:00,207.8823699951172,33979700,8.12,168088000000.0,25.60127709299473,1.2367472395121436e-09
2020-11-25 05:00:00,207.89207458496094,21012900,8.12,168088000000.0,25.602472239527213,1.2368049746856464e-09
2020-11-27 05:00:00,209.21405029296875,14512200,8.12,168088000000.0,25.765277129675958,1.2446697580610677e-09
2020-11-30 05:00:00,208.0865020751953,33064800,8.12,168088000000.0,25.626416511723562,1.237961675284347e-09
2020-12-01 05:00:00,210.16668701171875,30904500,8.12,168088000000.0,25.882596922625464,1.2503372460361166e-09
2020-12-02 05:00:00,209.35015869140625,23724500,8.12,168088000000.0,25.78203924771013,1.2454795029473028e-09
2020-12-03 05:00:00,208.25173950195312,25120900,8.12,168088000000.0,25.646765948516396,1.2389447164696655e-09
2020-12-04 05:00:00,208.36837768554688,24666000,8.12,168088000000.0,25.66113025684075,1.2396386278945962e-09
2020-12-07 05:00:00,208.3003387451172,24620000,8.12,168088000000.0,25.652751076984877,1.2392338462300533e-09
2020-12-08 05:00:00,209.97227478027344,23284100,8.12,168088000000.0,25.85865452959033,1.2491806362159907e-09
2020-12-09 05:00:00,205.87994384765625,32440600,8.12,168088000000.0,25.354672887642398,1.2248342763769945e-09
2020-12-10 05:00:00,204.63572692871094,26733300,8.12,168088000000.0,25.20144420304322,1.2174321006181937e-09
2020-12-11 05:00:00,207.2991180419922,30979400,8.12,168088000000.0,25.529448034728105,1.2332773192731913e-09
2020-12-14 05:00:00,208.2128143310547,28798400,8.12,168088000000.0,25.641972208257968,1.2387131403256311e-09
2020-12-15 05:00:00,208.1448211669922,27000600,8.12,168088000000.0,25.63359866588574,1.2383086309968123e-09
2020-12-16 05:00:00,213.15084838867188,35023300,8.12,168088000000.0,26.250104481363532,1.2680908118882482e-09
2020-12-17 05:00:00,213.28695678710938,32515800,8.12,168088000000.0,26.26686659939771,1.2689005567744835e-09
2020-12-18 05:00:00,212.48011779785156,63354900,8.12,168088000000.0,26.167502191853643,1.264100458080598e-09
2020-12-21 05:00:00,216.36834716796875,37181900,8.12,168088000000.0,26.646348173395168,1.28723256370454e-09
2020-12-22 05:00:00,217.68063354492188,22612200,8.12,168088000000.0,26.807959796172646,1.2950397026850332e-09
2020-12-23 05:00:00,214.84222412109375,18699600,8.12,168088000000.0,26.458401985356375,1.2781532537783408e-09
2020-12-24 05:00:00,216.52386474609375,10550600,8.12,168088000000.0,26.665500584494307,1.288157778937781e-09
2020-12-28 05:00:00,218.67210388183594,17933500,8.12,168088000000.0,26.930062054413295,1.3009382221326683e-09
2020-12-29 05:00:00,217.8847198486328,17403200,8.12,168088000000.0,26.833093577417838,1.2962538661215127e-09
2020-12-30 05:00:00,215.48374938964844,20272300,8.12,168088000000.0,26.537407560301535,1.2819698573940343e-09
2020-12-31 05:00:00,216.20310974121094,20942100,8.12,168088000000.0,26.625998736602334,1.2862495225192217e-09
2021-01-04 05:00:00,211.60533142089844,37130100,8.12,168088000000.0,26.059769879420994,1.2588961223936179e-09
2021-01-05 05:00:00,211.80946350097656,23823000,8.12,168088000000.0,26.084909298149825,1.2601105581658212e-09
2021-01-06 05:00:00,206.31736755371094,35930700,8.12,168088000000.0,25.408542802181152,1.227436625777634e-09
2021-01-07 05:00:00,212.1885223388672,27694500,8.12,168088000000.0,26.13159142104276,1.2623656795182714e-09
2021-01-08 05:00:00,213.4813690185547,22956200,8.12,168088000000.0,26.290808992432847,1.2700571665946094e-09
2021-01-11 05:00:00,211.41091918945312,23031300,8.12,168088000000.0,26.035827486385855,1.257739512573492e-09
2021-01-12 05:00:00,208.92242431640625,23249300,8.12,168088000000.0,25.729362600542643,1.2429347979415917e-09
2021-01-13 05:00:00,210.29302978515625,20087100,8.12,168088000000.0,25.898156377482298,1.25108889263455e-09
2021-01-14 05:00:00,207.0658416748047,29480800,8.12,168088000000.0,25.5007194180794,1.23188949642333e-09
2021-01-15 05:00:00,206.70616149902344,31746500,8.12,168088000000.0,25.456423829928998,1.2297496638607362e-09
2021-01-19 05:00:00,210.39024353027344,30480900,8.12,168088000000.0,25.910128513580474,1.2516672429339002e-09
2021-01-20 05:00:00,218.06944274902344,37777300,8.12,168088000000.0,26.855842703081706,1.2973528315467104e-09
2021-01-21 05:00:00,218.6818084716797,30709400,8.12,168088000000.0,26.931257200945776,1.300995957306171e-09
2021-01-22 05:00:00,219.63441467285156,30172700,8.12,168088000000.0,27.048573235572857,1.3066632637240705e-09
2021-01-25 05:00:00,223.11434936523438,33152100,8.12,168088000000.0,27.477136621334285,1.3273663162464565e-09
2021-01-26 05:00:00,225.83609008789062,49169600,8.12,168088000000.0,27.812326365503775,1.3435586721710688e-09
2021-01-27 05:00:00,226.39015197753906,69870600,8.12,168088000000.0,27.880560588366883,1.346854932996639e-09
2021-01-28 05:00:00,232.25160217285156,49111200,8.12,168088000000.0,28.60241406069601,1.3817262515637736e-09
2021-01-29 05:00:00,225.4764404296875,42503100,8.12,168088000000.0,27.768034535675802,1.3414190211656245e-09
2021-02-01 05:00:00,232.9514923095703,33314200,8.12,168088000000.0,28.688607427286986,1.3858900832276565e-09
2021-02-02 05:00:00,232.81541442871094,25916300,8.12,168088000000.0,28.67184906757524,1.3850805198985707e-09
2021-02-03 05:00:00,236.2078399658203,27158100,8.12,168088000000.0,29.08963546377098,1.4052629572951092e-09
2021-02-04 05:00:00,235.24554443359375,25296100,8.12,168088000000.0,28.97112616177263,1.3995380064822816e-09
2021-02-05 05:00:00,235.4302215576172,18054800,8.12,168088000000.0,28.99386964995286,1.4006366995717552e-09
2021-02-08 05:00:00,235.6926727294922,22211900,8.12,168088000000.0,29.026191222843867,1.402198091056424e-09
2021-02-09 05:00:00,236.9563446044922,23565000,8.12,168088000000.0,29.181815837991653,1.4097160094979545e-09
2021-02-10 05:00:00,236.03286743164062,22186700,8.12,168088000000.0,29.06808712212323,1.4042219993791384e-09
2021-02-11 05:00:00,237.65621948242188,15751100,8.12,168088000000.0,29.268007325421415,1.4138797503832628e-09
2021-02-12 05:00:00,238.1422576904297,16561100,8.12,168088000000.0,29.327864247589865,1.4167713203228647e-09
2021-02-16 05:00:00,236.88827514648438,26728500,8.12,168088000000.0,29.17343289981335,1.4093110462762623e-09
2021-02-17 05:00:00,237.9210205078125,21653500,8.12,168088000000.0,29.30061828913947,1.4154551217684337e-09
2021-02-18 05:00:00,237.52159118652344,16925600,8.12,168088000000.0,29.251427486025058,1.4130788110187725e-09
2021-02-19 05:00:00,234.7740936279297,25262600,8.12,168088000000.0,28.913065717725335,1.3967332208600832e-09
2021-02-22 05:00:00,228.48019409179688,36446900,8.12,168088000000.0,28.13795493741341,1.3592891467076583e-09
2021-02-23 05:00:00,227.27206420898438,30228700,8.12,168088000000.0,27.989170469086748,1.3521016622779994e-09
2021-02-24 05:00:00,228.51914978027344,26339700,8.12,168088000000.0,28.142752435994268,1.359520904408842e-09
2021-02-25 05:00:00,223.10214233398438,39542200,8.12,168088000000.0,27.47563329236261,1.3272936933867045e-09
2021-02-26 05:00:00,226.40496826171875,37819200,8.12,168088000000.0,27.882385253906254,1.3469430789926631e-09
2021-03-01 05:00:00,230.84768676757812,25324000,8.12,168088000000.0,28.429518074824895,1.3733739872422667e-09
2021-03-02 05:00:00,227.85662841796875,22812500,8.12,168088000000.0,28.06116113521783,1.355579389474375e-09
2021-03-03 05:00:00,221.70887756347656,34029500,8.12,168088000000.0,27.304048961019284,1.3190047925103312e-09
2021-03-04 05:00:00,220.9002227783203,44727800,8.12,168088000000.0,27.204460933290683,1.3141938911660576e-09
2021-03-05 05:00:00,225.64501953125,41872800,8.12,168088000000.0,27.788795508774633,1.3424219428588e-09
2021-03-08 05:00:00,221.54327392578125,35267400,8.12,168088000000.0,27.283654424357298,1.3180195726392202e-09
2021-03-09 05:00:00,227.76893615722656,33080500,8.12,168088000000.0,28.05036159571756,1.3550576850056314e-09
2021-03-10 05:00:00,226.4439239501953,29746800,8.12,168088000000.0,27.88718275248711,1.3471748366938468e-09
2021-03-11 05:00:00,231.03282165527344,29907600,8.12,168088000000.0,28.45231793784156,1.374475403688981e-09
2021-03-12 05:00:00,229.6883087158203,22653700,8.12,168088000000.0,28.286737526578857,1.3664765403587426e-09
2021-03-15 04:00:00,228.77243041992188,26034900,8.12,168088000000.0,28.17394463299531,1.361027737970122e-09
2021-03-16 04:00:00,231.597900390625,28092200,8.12,168088000000.0,28.521908915101605,1.3778372066454774e-09
2021-03-17 04:00:00,230.9451446533203,29562100,8.12,168088000000.0,28.441520277502505,1.373953789998812e-09
2021-03-18 04:00:00,224.7876434326172,34833000,8.12,168088000000.0,27.683207319287835,1.3373211855255412e-09
2021-03-19 04:00:00,224.42715454101562,46430700,8.12,168088000000.0,27.63881213559306,1.335176541698489e-09
2021-03-22 04:00:00,229.92214965820312,30127000,8.12,168088000000.0,28.315535672192507,1.3678677220158674e-09
2021-03-23 04:00:00,231.4712371826172,31638400,8.12,168088000000.0,28.506309997859262,1.3770836536969753e-09
2021-03-24 04:00:00,229.40579223632812,25620100,8.12,168088000000.0,28.25194485669066,1.3647957750483563e-09
2021-03-25 04:00:00,226.36599731445312,34061900,8.12,168088000000.0,27.87758587616418,1.3467112305129046e-09
2021-03-26 04:00:00,230.3995361328125,25479900,8.12,168088000000.0,28.37432710995228,1.3707078205036202e-09
2021-03-29 04:00:00,229.19143676757812,25227500,8.12,168088000000.0,28.225546399948048,1.3635205176311105e-09
2021-03-30 04:00:00,225.88858032226562,24792000,8.12,168088000000.0,27.818790680081975,1.3438709504680026e-09
2021-03-31 04:00:00,229.70779418945312,43623500,8.12,168088000000.0,28.289137215449895,1.3665924645986216e-09
2021-04-01 04:00:00,236.11859130859375,30338000,8.12,168088000000.0,29.07864424982682,1.4047319934117471e-09
2021-04-05 04:00:00,242.66583251953125,36910600,8.12,168088000000.0,29.88495474378464,1.443683264239751e-09
2021-04-06 04:00:00,241.48692321777344,22931900,8.12,168088000000.0,29.739768869183923,1.4366696207806235e-09
2021-04-07 04:00:00,243.47447204589844,22719800,8.12,168088000000.0,29.984540892352026,1.4484940748054497e-09
2021-04-08 04:00:00,246.73831176757812,23625200,8.12,168088000000.0,30.386491596992382,1.4679115211530754e-09
2021-04-09 04:00:00,249.271484375,24326800,8.12,168088000000.0,30.698458666871925,1.4829820354516682e-09
2021-04-12 04:00:00,249.32992553710938,27148700,8.12,168088000000.0,30.70565585432382,1.4833297173927311e-09
2021-04-13 04:00:00,251.84364318847656,23837500,8.12,168088000000.0,31.015226993654753,1.4982844890085941e-09
2021-04-14 04:00:00,249.01815795898438,23070900,8.12,168088000000.0,30.667260832387242,1.481474929554664e-09
2021-04-15 04:00:00,252.82763671875,25627500,8.12,168088000000.0,31.13640846290025,1.504138526954631e-09
2021-04-16 04:00:00,254.03573608398438,24878600,8.12,168088000000.0,31.285189172904484,1.5113258298271404e-09
2021-04-19 04:00:00,252.08712768554688,23209300,8.12,168088000000.0,31.045212769156024,1.499733042724923e-09
2021-04-20 04:00:00,251.61949157714844,19722900,8.12,168088000000.0,30.98762211541237,1.4969509517463972e-09
2021-04-21 04:00:00,253.87982177734375,24030400,8.12,168088000000.0,31.265987903613766,1.5103982543509575e-09
2021-04-22 04:00:00,250.5575408935547,25606200,8.12,168088000000.0,30.856840011521516,1.490633126062269e-09
2021-04-23 04:00:00,254.4351806640625,21462600,8.12,168088000000.0,31.334381855180112,1.5137022313553764e-09
2021-04-26 04:00:00,254.8249053955078,19763300,8.12,168088000000.0,31.382377511762048,1.5160208069315348e-09
2021-04-27 04:00:00,255.23410034179688,31014200,8.12,168088000000.0,31.432770978053806,1.5184552159689977e-09
2021-04-28 04:00:00,248.01461791992188,46903100,8.12,168088000000.0,30.54367215762585,1.4755046042544494e-09
2021-04-29 04:00:00,246.01736450195312,40589000,8.12,168088000000.0,30.297704987925265,1.4636224150561201e-09
2021-04-30 04:00:00,245.69581604003906,30945100,8.12,168088000000.0,30.258105423650132,1.4617094381516768e-09
2021-05-03 04:00:00,245.38409423828125,19626600,8.12,168088000000.0,30.219716039197202,1.459854922649334e-09
2021-05-04 04:00:00,241.41873168945312,32756100,8.12,168088000000.0,29.731370897715905,1.4362639313303336e-09
2021-05-05 04:00:00,240.13265991210938,21901300,8.12,168088000000.0,29.572987673905097,1.428612749941158e-09
2021-05-06 04:00:00,243.308837890625,26491100,8.12,168088000000.0,29.964142597367612,1.4475086733771894e-09
2021-05-07 04:00:00,245.96864318847656,27032900,8.12,168088000000.0,30.291704826167066,1.4633325590671348e-09
2021-05-10 04:00:00,240.8244171142578,29299900,8.12,168088000000.0,29.6581794475687,1.4327281966247312e-09
2021-05-11 04:00:00,239.89883422851562,33641600,8.12,168088000000.0,29.544191407452665,1.4272216590626078e-09
2021-05-12 04:00:00,232.85472106933594,36684400,8.12,168088000000.0,28.676689786864035,1.3853143655069721e-09
2021-05-13 04:00:00,236.7811279296875,29624300,8.12,168088000000.0,29.16023742976447,1.408673599124789e-09
2021-05-14 04:00:00,241.7694549560547,23901100,8.12,168088000000.0,29.77456341823334,1.4383504768695844e-09
2021-05-17 04:00:00,238.8758087158203,24970200,8.12,168088000000.0,29.418203043820238,1.4211354095225139e-09
2021-05-18 04:00:00,236.829833984375,20168000,8.12,168088000000.0,29.166235712361456,1.4089633643351993e-09
2021-05-19 04:00:00,237.41575622558594,25739800,8.12,168088000000.0,29.238393623840636,1.4124491708247225e-09
2021-05-20 04:00:00,240.6968994140625,21800700,8.12,168088000000.0,29.64247529729834,1.4319695600760465e-09
2021-05-21 04:00:00,239.4176483154297,21863100,8.12,168088000000.0,29.484932058550456,1.4243589567097573e-09
2021-05-24 04:00:00,244.8960418701172,21411500,8.12,168088000000.0,30.159611067748425,1.4569513699378729e-09
2021-05-25 04:00:00,245.81399536132812,17704300,8.12,168088000000.0,30.27265952725716,1.4624125182126513e-09
2021-05-26 04:00:00,245.58938598632812,17771600,8.12,168088000000.0,30.244998274178343,1.4610762575932138e-09
2021-05-27 04:00:00,243.4604949951172,24426200,8.12,168088000000.0,29.98281958067946,1.4484109216310336e-09
2021-05-28 04:00:00,243.8218231201172,18270200,8.12,168088000000.0,30.027318118241038,1.4505605582796939e-09
2021-06-01 04:00:00,241.59532165527344,23213300,8.12,168088000000.0,29.753118430452396,1.4373145117752215e-09
2021-06-02 04:00:00,241.4976806640625,19406700,8.12,168088000000.0,29.74109367784021,1.43673361967578e-09
2021-06-03 04:00:00,239.94500732421875,25307700,8.12,168088000000.0,29.549877749288026,1.42749635502962e-09
2021-06-04 04:00:00,244.9058074951172,25281100,8.12,168088000000.0,30.160813730925764,1.4570094682256747e-09
2021-06-07 04:00:00,247.8549346923828,23079200,8.12,168088000000.0,30.524006735515126,1.474554606470318e-09
2021-06-08 04:00:00,246.64402770996094,22455000,8.12,168088000000.0,30.37488025984741,1.4673506003400656e-09
2021-06-09 04:00:00,247.6400909423828,17937600,8.12,168088000000.0,30.49754814561365,1.4732764441386821e-09
2021-06-10 04:00:00,251.2044219970703,24563600,8.12,168088000000.0,30.936505172052996,1.4944815929576788e-09
2021-06-11 04:00:00,251.83920288085938,18999700,8.12,168088000000.0,31.014680157741306,1.4982580724433592e-09
2021-06-14 04:00:00,253.79234313964844,19150500,8.12,168088000000.0,31.2552146723705,1.5098778207822595e-09
2021-06-15 04:00:00,252.29815673828125,18038900,8.12,168088000000.0,31.071201568753853,1.5009885104128864e-09
2021-06-16 04:00:00,251.34117126464844,27220000,8.12,168088000000.0,30.953346214858186,1.4952951505440509e-09
2021-06-17 04:00:00,254.77859497070312,27565500,8.12,168088000000.0,31.376674257475756,1.5157452939573505e-09
2021-06-18 04:00:00,253.34307861328125,37202200,8.12,168088000000.0,31.19988652872922,1.5072050272076606e-09
2021-06-21 04:00:00,256.46795654296875,26696100,8.12,168088000000.0,31.58472371218827,1.525795753075584e-09
2021-06-22 04:00:00,259.28045654296875,24694100,8.12,168088000000.0,31.931090707262165,1.5425280599624527e-09
2021-06-23 04:00:00,259.04608154296875,19518700,8.12,168088000000.0,31.902226791006008,1.5411337010552136e-09
2021-06-24 04:00:00,260.4327697753906,21446900,8.12,168088000000.0,32.07300120386584,1.5493834763658954e-09
